Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_9090630,21.5,7.0,150.5,2022-02-03,130.19450317124736,135.0487804878049,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_9090898,21.5,2.0,43.0,2023-05-18,126.149,112.6896551724138,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_9093222,20.0,1.0,20.0,2022-03-11,133.1040772532189,108.0,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_9093693,27.5,10.0,275.0,2022-04-18,132.5568669527897,136.01351351351352,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9093964,41.0,3.0,123.0,2024-12-24,133.05701754385964,236.88888888888889,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_9094247,6.5,4.0,26.0,2022-09-03,127.68300653594773,68.01530612244898,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9094922,32.0,5.0,160.0,2022-07-12,134.05625,177.14285714285714,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False
TXN_9096772,12.5,3.0,37.5,2022-12-30,132.4115789473684,71.39423076923077,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_9097846,38.0,10.0,380.0,2022-09-06,129.3505376344086,198.0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9097911,39.5,7.0,276.5,2022-05-05,126.6792873051225,241.74,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_9098606,9.5,5.0,47.5,2023-02-20,121.24793388429752,60.8,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_9099042,12.5,6.0,75.0,2024-02-24,132.85091277890467,70.45454545454545,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_9099328,38.0,10.0,380.0,2023-02-28,127.8406708595388,107.10752688172045,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
TXN_9099567,33.5,1.0,33.5,2023-06-14,126.168,171.44117647058823,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9099608,38.0,1.0,38.0,2022-02-23,130.08602150537635,213.3846153846154,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9100315,32.0,10.0,320.0,2024-12-11,127.04248366013071,160.0,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9101308,36.5,5.0,182.5,2024-10-12,123.22132796780684,192.81521739130437,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_9101686,39.5,5.0,197.5,2023-05-07,129.74301075268818,234.17857142857144,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_9102090,14.0,7.0,98.0,2022-08-16,132.2842105263158,65.33333333333333,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_9102221,38.0,2.0,76.0,2023-02-13,128.12820512820514,197.51612903225808,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_9102543,33.5,3.0,100.5,2024-05-28,128.07988165680473,169.08695652173913,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9102767,23.0,9.0,207.0,2024-05-31,129.7225806451613,108.42857142857144,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_9102833,20.0,3.0,60.0,2024-05-08,124.9090909090909,122.5,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9104482,18.5,8.0,148.0,2022-03-09,131.265625,113.56944444444444,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9104951,15.5,1.0,15.5,2024-04-27,131.91086956521738,87.68571428571428,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_9105343,39.5,4.0,158.0,2023-11-07,128.30607966457023,234.07407407407408,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9106695,38.0,7.0,266.0,2022-04-26,131.93052631578948,198.55,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_9108644,23.0,2.0,46.0,2022-02-25,132.05791505791507,132.65116279069767,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9109677,36.5,9.0,328.5,2023-04-22,132.3367139959432,192.81521739130437,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_9109937,29.0,6.0,174.0,2022-09-23,132.9451754385965,193.9375,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_9110304,8.0,2.0,16.0,2022-01-31,121.31301652892562,46.5,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_9110626,36.5,6.0,219.0,2024-09-22,126.80734966592428,216.2962962962963,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_9110765,24.5,1.0,24.5,2023-08-14,133.27302631578948,142.8,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9110939,8.0,5.0,40.0,2023-05-06,130.08172043010754,44.6,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_9112753,38.0,3.0,114.0,2024-04-29,127.0412026726058,200.71794871794876,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_9113248,9.5,6.0,57.0,2024-05-16,127.0934065934066,58.39705882352941,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_9113601,24.5,6.0,147.0,2022-04-07,129.8516129032258,134.02551020408163,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_9113838,5.0,8.0,40.0,2023-06-30,132.06949806949808,122.46629213483146,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_9114087,6.5,7.0,45.5,2024-02-24,126.144,30.97058823529412,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_9114808,27.5,8.0,220.0,2023-07-28,133.93125,104.5,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_9115040,12.5,2.0,25.0,2023-02-06,132.4378947368421,68.05555555555556,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_9115473,11.0,5.0,55.0,2024-03-16,124.91966173361524,60.63414634146341,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_9115901,30.5,6.0,183.0,2023-08-10,131.19270833333334,188.8095238095238,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9116992,20.0,9.0,180.0,2023-10-01,126.82307692307693,117.3076923076923,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_9117114,23.0,2.0,46.0,2024-01-05,128.18737672583828,149.3050847457627,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_9117542,20.0,10.0,200.0,2022-02-26,129.73763440860216,100.7843137254902,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_9118242,30.5,10.0,305.0,2022-07-08,132.6578947368421,166.14473684210526,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_9118930,18.5,6.0,111.0,2023-10-11,124.80126849894292,100.0681818181818,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_9120797,36.5,1.0,36.5,2024-10-25,133.03359683794466,200.07407407407408,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_9120971,12.5,9.0,112.5,2022-07-25,132.88339920948616,62.85714285714285,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9122442,36.5,8.0,292.0,2024-11-26,130.965625,169.08695652173913,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_9122970,12.5,7.0,87.5,2024-08-31,124.85095137420718,83.92857142857143,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_9123011,30.5,3.0,91.5,2023-06-09,132.2978947368421,221.125,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9125500,23.0,5.0,115.0,2023-03-21,132.24842105263158,108.42857142857144,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_9126328,38.0,3.0,114.0,2024-05-19,129.82621359223302,209.40425531914892,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_9128895,32.0,7.0,224.0,2024-05-27,127.2516339869281,170.26415094339623,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_9129538,39.5,8.0,316.0,2023-03-10,130.915625,213.72321428571428,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_9131959,6.5,1.0,6.5,2022-01-11,121.33264462809916,35.36,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_9133144,35.0,10.0,350.0,2023-03-24,131.47104247104247,250.6,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_9135155,32.0,1.0,32.0,2024-01-07,123.52414486921528,170.26415094339623,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_9135173,35.0,2.0,70.0,2022-05-25,128.14003944773177,250.6,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_9135404,35.0,8.0,280.0,2024-03-25,127.12962962962963,211.0,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_9136172,20.0,7.0,140.0,2024-05-27,130.2167019027484,99.62962962962963,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_9136980,27.5,1.0,27.5,2023-12-12,133.0513833992095,167.89473684210526,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9139150,6.5,2.0,13.0,2024-03-05,133.0800395256917,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9140667,23.0,10.0,230.0,2023-06-26,125.775,140.15625,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_9141699,36.5,2.0,73.0,2023-05-04,127.5806100217865,223.21153846153845,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_9145017,39.5,2.0,79.0,2022-09-30,126.077,213.72321428571428,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_9147712,12.5,2.0,25.0,2023-08-07,121.2944214876033,64.88095238095238,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_9148620,33.5,10.0,335.0,2024-12-20,127.93501048218027,166.70238095238096,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_9150129,9.5,10.0,95.0,2024-06-27,127.5326797385621,43.0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_9150818,41.0,9.0,369.0,2022-04-13,129.7325581395349,242.67567567567568,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9150998,35.0,4.0,140.0,2024-04-09,130.2167019027484,200.7894736842105,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_9151048,38.0,4.0,152.0,2022-01-15,135.71696035242292,213.3846153846154,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9152165,38.0,3.0,114.0,2024-08-23,126.28958333333334,219.23076923076923,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_9152328,23.0,10.0,230.0,2022-03-30,127.23856209150328,108.42857142857144,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9152621,36.5,4.0,146.0,2025-01-01,129.8537634408602,192.81521739130437,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9153686,9.5,1.0,9.5,2024-04-14,136.0308370044053,60.8,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_9155245,30.5,4.0,122.0,2024-05-01,133.05921052631578,164.43478260869566,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_9155538,15.5,6.0,93.0,2024-08-04,129.86699029126214,90.93333333333334,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_9157443,17.0,10.0,170.0,2024-10-07,128.10647181628391,93.97222222222224,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_9158265,6.5,1.0,6.5,2024-08-07,127.72549019607844,29.12962962962963,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9159149,32.0,8.0,256.0,2024-05-21,127.9269311064718,225.3913043478261,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9160094,20.0,1.0,20.0,2022-12-06,126.195,104.0677966101695,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_9160928,14.0,1.0,14.0,2022-08-03,126.49791666666668,65.33333333333333,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_9161445,29.0,6.0,174.0,2023-11-03,126.16458333333334,70.07731958762886,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9161608,36.5,4.0,146.0,2022-05-23,126.8978021978022,182.5,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_9161684,38.0,5.0,190.0,2024-07-29,132.61764705882354,175.52380952380952,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_9161960,32.0,5.0,160.0,2023-08-20,123.26659959758553,146.30588235294118,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_9163687,33.5,3.0,100.5,2024-06-21,133.1063596491228,192.22619047619048,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9163817,30.5,9.0,274.5,2022-01-29,127.88830897703548,221.125,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9164663,27.5,4.0,110.0,2023-02-11,129.93118279569893,161.94444444444446,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_9165480,5.0,3.0,15.0,2023-05-18,126.205,26.70212765957447,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_9165564,33.5,3.0,100.5,2023-03-31,132.931330472103,137.86813186813183,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_9166176,29.0,2.0,58.0,2024-12-20,127.0912087912088,174.0,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_9166705,5.0,7.0,35.0,2023-08-02,131.50104166666668,26.071428571428573,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9167311,11.0,4.0,44.0,2024-10-03,121.2551652892562,61.34615384615385,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_9169164,26.0,8.0,208.0,2024-10-09,131.140625,159.12,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9169456,21.5,9.0,193.5,2023-02-18,126.7934065934066,134.52857142857144,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_9170078,29.0,6.0,174.0,2022-11-30,120.98657024793388,163.31578947368422,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9170556,5.0,7.0,35.0,2023-05-28,132.93204868154157,26.70212765957447,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_9170840,21.5,6.0,129.0,2022-08-10,129.79708737864078,105.54545454545456,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_9171042,38.0,7.0,266.0,2024-05-10,132.4634888438134,213.3846153846154,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9171196,17.0,7.0,119.0,2023-05-22,129.81650485436893,105.4,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_9171710,9.5,10.0,95.0,2024-07-02,134.19166666666666,40.375,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_9173181,38.0,1.0,38.0,2024-02-07,129.973786407767,209.40425531914892,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_9173957,35.0,7.0,245.0,2023-04-23,123.09557344064386,206.25,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_9174058,33.5,6.0,201.0,2023-02-18,123.1841046277666,195.765625,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9174227,26.0,4.0,104.0,2023-02-28,133.09868421052633,148.74418604651163,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_9174524,20.0,9.0,180.0,2023-05-23,136.24943820224718,104.31372549019608,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_9174754,17.0,7.0,119.0,2024-07-10,129.81650485436893,106.63636363636364,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_9175988,14.0,5.0,70.0,2023-06-02,126.095,90.63157894736842,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_9178330,18.5,4.0,74.0,2022-07-30,128.30688935281836,100.51666666666668,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_9178438,17.0,7.0,119.0,2023-01-20,135.78964757709252,91.375,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_9179801,36.5,3.0,109.5,2023-12-05,134.16145833333334,182.5,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_9180138,18.5,4.0,74.0,2022-01-13,132.9594861660079,74.0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_9180432,24.5,1.0,24.5,2024-01-28,126.186,122.46629213483146,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9180837,14.0,3.0,42.0,2025-01-06,132.06563706563708,74.4390243902439,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_9181921,38.0,2.0,76.0,2023-06-22,132.8488843813387,228.0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_9182264,20.0,3.0,60.0,2022-12-09,128.33611691022963,117.3076923076923,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_9183177,15.5,5.0,77.5,2024-07-09,131.99710424710426,78.36111111111111,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9183760,27.5,1.0,27.5,2024-05-04,128.57966457023062,141.73076923076923,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_9184251,21.5,10.0,215.0,2023-07-15,135.5781938325991,112.6896551724138,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9185169,6.5,2.0,13.0,2023-05-12,130.13978494623657,37.28947368421053,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_9185495,26.0,1.0,26.0,2022-10-22,128.2268244575937,142.48,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_9185602,26.0,5.0,130.0,2023-06-10,135.76541850220264,142.48,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_9186802,26.0,6.0,156.0,2022-06-26,126.20208333333332,153.4,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_9187149,39.5,6.0,237.0,2022-01-13,124.53488372093024,231.7333333333333,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9187405,26.0,4.0,104.0,2022-12-02,129.94408602150537,158.16666666666666,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_9188139,24.5,3.0,73.5,2024-07-28,129.90485436893204,134.02551020408163,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_9188702,12.5,2.0,25.0,2024-07-20,127.23942093541204,65.625,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_9189148,29.0,10.0,290.0,2024-03-20,125.655,163.31578947368422,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9190979,41.0,6.0,246.0,2022-10-08,131.67181467181467,236.88888888888889,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_9191575,9.5,7.0,66.5,2024-01-28,121.20867768595042,42.18,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_9192184,24.5,6.0,147.0,2024-12-15,121.04235537190084,122.46629213483146,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_9193687,18.5,8.0,148.0,2022-12-18,126.96547884187082,137.72222222222223,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9193765,27.5,10.0,275.0,2023-09-13,125.95416666666668,132.6509433962264,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_9195331,17.0,9.0,153.0,2022-03-23,126.9543429844098,90.66666666666669,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9196283,17.0,9.0,153.0,2023-09-09,126.9543429844098,105.4,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_9196494,41.0,5.0,205.0,2024-12-28,126.83853006681514,233.88636363636363,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_9197284,35.0,5.0,175.0,2024-06-02,126.1625,202.7586206896552,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_9197649,30.5,5.0,152.5,2023-10-21,132.69371196754565,165.7608695652174,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_9198301,32.0,8.0,256.0,2024-06-25,135.48788546255506,146.30588235294118,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_9199451,33.5,7.0,234.5,2022-11-08,133.90104166666666,184.25,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_9199770,9.5,2.0,19.0,2022-11-25,132.1100386100386,56.40625,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_9200603,35.0,8.0,280.0,2022-12-11,132.55237154150197,254.72222222222223,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9201978,8.0,4.0,32.0,2024-01-08,132.42315789473685,44.6,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9202193,24.5,2.0,49.0,2022-05-09,133.04184549356222,142.8,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9202573,6.5,3.0,19.5,2023-07-07,133.28399122807016,68.01530612244898,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9203083,9.5,6.0,57.0,2022-11-14,131.82065217391303,40.375,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_9204093,15.5,6.0,93.0,2023-02-14,132.29473684210527,82.8913043478261,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_9204828,41.0,7.0,287.0,2022-03-05,131.32065217391303,228.42857142857144,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9205349,14.0,7.0,98.0,2022-10-24,131.95752895752895,72.66666666666667,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_9205887,27.5,1.0,27.5,2024-02-14,128.40396659707724,177.5,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_9205907,38.0,7.0,266.0,2022-11-11,133.83541666666667,219.23076923076923,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_9207641,23.0,7.0,161.0,2024-12-20,131.83590733590734,124.2,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_9209383,14.0,9.0,126.0,2024-09-16,128.37316561844864,70.0,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False
TXN_9209672,29.0,3.0,87.0,2024-06-05,129.87864077669903,164.33333333333334,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_9210011,20.0,2.0,40.0,2024-08-05,130.42811839323468,104.0677966101695,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_9210652,14.0,10.0,140.0,2023-11-06,131.87644787644788,71.16666666666667,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9210943,24.5,8.0,196.0,2022-05-22,132.7263948497854,159.74,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_9211823,8.0,6.0,48.0,2022-07-29,133.0108695652174,43.66666666666666,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_9211870,32.0,10.0,320.0,2024-09-30,126.58240534521158,160.0,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9211951,15.5,6.0,93.0,2024-02-16,131.38020833333334,79.61363636363636,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_9212134,41.0,1.0,41.0,2024-07-14,127.20378619153676,197.51612903225808,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_9212145,20.0,6.0,120.0,2024-03-16,131.68369565217392,104.31372549019608,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_9212186,11.0,6.0,66.0,2023-03-20,128.49895178197065,74.0,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_9212341,23.0,9.0,207.0,2023-08-23,132.7027896995708,123.08108108108108,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_9213019,21.5,7.0,150.5,2023-03-29,130.19450317124736,116.42777777777778,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_9216601,5.0,1.0,5.0,2024-08-02,130.0378640776699,29.864864864864863,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_9216790,6.5,2.0,13.0,2024-09-06,126.209,37.28947368421053,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_9217819,6.5,8.0,52.0,2022-11-04,132.8975659229209,38.01086956521739,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_9217850,18.5,9.0,166.5,2022-10-07,136.2797752808989,87.51923076923077,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9218401,23.0,7.0,161.0,2023-05-22,121.01342975206612,123.08108108108108,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9218611,14.0,8.0,112.0,2023-12-16,121.1146694214876,72.6046511627907,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
